0094,20110110,226758.10,0.00,,,,18508.60,0.00,533,34.73
0096,20110110,293516.50,29.90,,,,26035.50,0.00,868,29.99
0098,20110110,169417.30,3764.10,,,,15394.60,585.10,462,34.59
0101,20110110,443393.30,0.00,,,,45994.00,0.00,1096,41.97
0102,20110110,217049.50,49486.20,,,,19876.30,4681.90,465,52.81
0105,20110110,1310269.90,137300.00,,,,113191.70,12673.00,2717,46.32
0107,20110110,83320.30,0.00,,,,9111.60,0.00,254,35.87
0108,20110110,335728.90,59.80,,,,31537.40,0.00,1076,29.31
0109,20110110,554943.80,92326.30,,,,54165.50,11840.70,1753,37.65
0110,20110110,210879.40,0.00,,,,21599.00,0.00,673,32.09
0111,20110110,284423.40,21355.10,,,,28770.20,2328.80,968,32.13
0112,20110110,197775.60,29.90,,,,19872.90,0.00,696,28.55
0113,20110110,324989.30,102644.40,,,,27978.80,12810.70,933,43.72
0115,20110110,1040128.30,599592.20,,,,93625.10,58220.90,3977,38.18
0116,20110110,340447.60,234709.80,,,,32559.60,25255.80,1491,38.78
0117,20110110,280508.70,25941.70,,,,22157.70,3074.00,724,34.85
0118,20110110,313383.90,46597.20,,,,28622.80,4984.40,996,33.74
0119,20110110,216155.90,12225.90,,,,17723.90,1109.10,588,32.03
0120,20110110,275351.60,22509.90,,,,27018.30,2074.60,814,35.74
0121,20110110,349822.20,75911.50,,,,35475.00,8937.90,1200,37.01
0122,20110110,239480.20,48173.80,,,,24490.60,5298.70,937,31.79
0123,20110110,176331.00,13366.40,,,,16774.70,1396.80,553,32.86
0124,20110110,629619.10,66480.20,,,,58878.00,6675.90,1851,35.42
0125,20110110,104706.80,4594.40,,,,9689.10,452.90,322,31.50
0126,20110110,211068.10,5622.70,,,,17152.80,518.20,582,30.36
0127,20110110,182133.00,16388.30,,,,15394.10,1564.70,618,27.44
0128,20110110,320919.60,21277.60,,,,28722.60,2508.60,997,31.33
0129,20110110,129036.20,14026.80,,,,11355.80,1459.10,426,30.08
0130,20110110,145687.40,14584.50,,,,8712.30,1026.40,271,35.94
0131,20110110,249486.40,790.50,,,,21615.30,38.00,633,34.21
0132,20110110,174877.20,35876.20,,,,15784.20,3848.20,593,33.11
0133,20110110,70348.50,27532.30,,,,6590.60,2646.50,342,27.01
0134,20110110,121462.30,10751.70,,,,13122.20,1320.10,571,25.29
0135,20110110,408305.60,85747.30,,,,38650.00,8460.90,1275,36.95
0136,20110110,1024656.40,257042.20,,,,97087.60,29723.40,2735,46.37
0137,20110110,177700.90,59.80,,,,16013.30,0.00,524,30.56
0138,20110110,130084.10,54354.20,,,,14395.00,5621.90,628,31.87
0139,20110110,152593.90,7328.60,,,,15083.20,967.60,492,32.62
0140,20110110,111177.00,4.50,,,,10429.90,0.00,268,38.92
0141,20110110,712814.90,101965.90,,,,62367.90,9508.70,1499,47.95
0201,20110110,63700.30,22897.40,,,,17492.90,10000.70,168,163.65
0202,20110110,137685.00,24614.50,,,,0.00,0.00,,
0203,20110110,82611.30,21418.90,,,,0.00,0.00,,
0204,20110110,61558.60,29100.90,,,,19350.80,6852.10,166,157.85
0205,20110110,64975.90,11584.20,,,,17943.00,3788.10,249,87.27
0206,20110110,77058.30,13339.80,,,,0.00,0.00,,
0207,20110110,47322.00,8523.60,,,,9270.80,1045.40,87,118.58
0208,20110110,34546.50,10352.20,,,,0.00,0.00,,
0209,20110110,14643.50,4874.70,,,,0.00,0.00,,
0210,20110110,99239.00,33150.00,,,,0.00,0.00,,
3001,20110110,81736.10,5128.10,,,,10293.60,818.70,475,23.39
3002,20110110,137724.60,13628.30,,,,14898.50,1249.50,934,17.29
3003,20110110,98647.80,2122.60,,,,10111.80,220.60,652,15.85
3004,20110110,98127.90,16458.20,,,,9084.40,1748.20,846,12.80
3005,20110110,116099.40,2779.00,,,,11295.40,275.40,590,19.61
3006,20110110,107777.90,2985.60,,,,10624.10,351.20,700,15.68
3007,20110110,182271.50,10402.00,,,,19260.70,950.40,1109,18.22
3008,20110110,69111.80,869.20,,,,6645.40,74.80,412,16.31
3009,20110110,111271.90,589.20,,,,10714.20,79.60,657,16.43
3010,20110110,116504.30,1460.00,,,,11726.60,179.00,890,13.38
3011,20110110,119205.50,2167.80,,,,11515.70,285.40,704,16.76
3012,20110110,144039.80,1497.20,,,,12316.80,167.20,677,18.44
3013,20110110,80972.10,37.10,,,,9044.50,0.00,486,18.61
3014,20110110,372981.80,60183.10,,,,34505.30,5089.30,2043,19.38
3015,20110110,80577.00,283.40,,,,9018.70,9.80,396,22.80
3016,20110110,108198.10,2356.00,,,,10272.70,264.80,799,13.19
3017,20110110,41685.40,202.40,,,,4234.00,0.00,293,14.45
3018,20110110,152842.90,3080.00,,,,14269.80,316.60,791,18.44
3019,20110110,92017.20,633.30,,,,9131.60,87.00,546,16.88
3020,20110110,105387.00,655.00,,,,9301.10,0.00,442,21.04
3021,20110110,100985.50,7501.40,,,,10368.90,663.60,1042,10.59
3022,20110110,33772.30,334.80,,,,3717.10,8.80,278,13.40
3023,20110110,97094.10,1434.70,,,,8737.50,74.10,588,14.99
3024,20110110,100395.00,1291.40,,,,11234.90,185.00,681,16.77
3025,20110110,64266.00,1589.10,,,,5811.70,129.80,429,13.85
3026,20110110,87893.90,1428.10,,,,8636.90,133.40,483,18.16
3027,20110110,46857.40,675.50,,,,4308.90,55.70,174,25.08
3028,20110110,52909.20,740.60,,,,3298.10,9.80,303,10.92
3029,20110110,65340.50,5002.80,,,,5714.80,800.90,466,13.98
3030,20110110,64693.60,0.00,,,,6306.10,0.00,535,11.79
3031,20110110,394662.30,0.00,,,,35989.40,0.00,2861,12.58
3032,20110110,107441.00,3127.50,,,,12559.20,341.40,851,15.16
3033,20110110,63173.00,1613.20,,,,6504.90,172.90,270,24.73
3034,20110110,55956.50,988.40,,,,6508.60,84.40,409,16.12
3035,20110110,69900.00,282.50,,,,7097.20,12.80,294,24.18
3036,20110110,99142.70,2422.00,,,,11220.70,212.10,709,16.13
3037,20110110,82956.20,996.80,,,,7729.40,91.20,333,23.49
3038,20110110,53362.40,5569.20,,,,4837.90,631.40,264,20.72
3039,20110110,48014.80,30.00,,,,3659.00,0.00,184,19.89
3040,20110110,62502.20,157.30,,,,6157.80,50.20,271,22.91
3042,20110110,39066.70,333.40,,,,3432.00,64.00,179,19.53
3045,20110110,29108.80,348.20,,,,2661.40,41.80,174,15.54
5001,20110110,324936.60,126616.90,,,,34160.40,19407.10,1103,48.57
5101,20110110,214044.50,32073.60,,,,21163.40,2595.20,508,46.77
5102,20110110,186303.60,7567.10,,,,18836.90,528.60,836,23.16
6001,20110110,72991.50,2321.00,,,,7462.80,0.00,15,497.52
6002,20110110,952729.00,0.00,,,,632096.00,0.00,5,126419.20
9099,20110110,75168.80,137192.40,,,,0.00,0.00,,
9101,20110110,81143.60,5682.20,,,,9518.30,608.90,110,92.07
9301,20110110,240716.50,19816.90,,,,16104.30,3294.00,176,110.22
9302,20110110,204390.60,4031.20,,,,12703.90,307.90,155,83.95
9501,20110110,155447.30,370.40,,,,12783.80,60.60,172,74.68
9502,20110110,63300.50,10467.90,,,,3029.30,2485.00,38,145.11
