0003,20110118,842309.30,30738.60,,,,60871.90,2120.30,1217,51.76
0005,20110118,1258840.50,3899.50,,,,71724.50,29.90,1950,36.80
0009,20110118,1074895.74,2843.70,,,,52979.10,287.10,1114,47.82
0010,20110118,986497.20,328818.50,,,,56050.70,19046.20,1912,39.28
0012,20110118,615088.50,46262.60,,,,33543.40,2578.20,964,37.47
0014,20110118,549468.70,149.50,,,,34427.80,89.70,856,40.32
0015,20110118,779721.94,59.80,,,,43017.40,0.00,795,54.11
0017,20110118,735125.80,186623.50,,,,39493.30,10236.90,1102,45.13
0018,20110118,1608551.30,546707.90,,,,87701.90,30351.70,2865,41.21
0021,20110118,893273.60,149.50,,,,52355.00,0.00,1203,43.52
0022,20110118,1101733.50,118042.40,,,,53449.10,5981.00,1141,52.09
0024,20110118,2089703.00,693272.30,,,,114742.00,36626.60,2949,51.33
0026,20110118,426426.70,299.00,,,,26851.70,59.80,554,48.58
0029,20110118,669055.70,299.00,,,,40264.50,29.90,954,42.24
0030,20110118,858037.94,65423.90,,,,37908.20,3401.70,985,41.94
0031,20110118,271186.90,0.00,,,,13566.40,0.00,381,35.61
0032,20110118,617424.20,66837.30,,,,37617.00,3611.10,957,43.08
0034,20110118,989866.84,46850.10,,,,52847.10,2372.10,1054,52.39
0036,20110118,390351.50,12999.30,,,,18732.90,707.40,553,35.15
0037,20110118,1626409.00,532192.20,,,,94313.70,28605.60,2723,45.14
0038,20110118,453813.44,29.90,,,,16920.00,0.00,369,45.85
0039,20110118,942553.48,24206.40,,,,48103.20,1204.90,1177,41.89
0040,20110118,1368663.80,1797.70,,,,77206.10,44.90,1716,45.02
0041,20110118,596282.00,53488.80,,,,26356.80,2654.30,751,38.63
0043,20110118,548542.50,14329.40,,,,28490.60,630.30,693,42.02
0044,20110118,1104131.60,81238.60,,,,60535.70,4467.30,1329,48.91
0045,20110118,754647.00,87062.40,,,,44361.20,4717.20,1303,37.67
0047,20110118,340472.10,89.70,,,,19010.00,0.00,430,44.21
0048,20110118,1288253.56,209.30,,,,68178.80,89.70,1633,41.81
0049,20110118,804522.10,328.90,,,,39603.60,89.70,835,47.54
0051,20110118,1492483.50,1430.70,,,,83204.30,29.90,1947,42.75
0053,20110118,427787.40,7914.80,,,,26330.60,334.00,629,42.39
0054,20110118,872154.46,34325.20,,,,33985.50,2078.30,854,42.23
0058,20110118,525902.70,13235.30,,,,23451.60,751.80,488,49.60
0059,20110118,431460.40,22927.70,,,,19209.60,1037.90,524,38.64
0060,20110118,426498.60,165.00,,,,25320.00,0.00,607,41.71
0061,20110118,387859.40,766.00,,,,20489.90,0.00,538,38.09
0064,20110118,897343.40,197667.00,,,,50775.20,10553.40,1354,45.29
0065,20110118,1144719.10,268539.00,,,,62672.80,13411.60,1599,47.58
0066,20110118,2258485.00,332562.40,,,,121489.20,17265.70,2796,49.63
0068,20110118,658318.60,106742.10,,,,38727.70,5152.60,731,60.03
0070,20110118,620184.20,58555.40,,,,24237.50,3046.00,704,38.75
0071,20110118,1048150.40,722295.60,,,,53491.70,39698.80,1942,47.99
0073,20110118,563569.70,59.80,,,,34756.00,29.90,855,40.69
0074,20110118,720882.90,164057.90,,,,41793.80,8624.20,934,53.98
0075,20110118,1022065.40,420908.70,,,,54445.50,22064.30,1753,43.65
0076,20110118,515365.20,63197.40,,,,26068.00,3488.60,807,36.63
0077,20110118,283223.00,29.90,,,,13967.30,0.00,560,24.94
0078,20110118,1153084.20,154735.80,,,,57435.30,7592.30,1534,42.39
0079,20110118,886424.00,380912.80,,,,38959.10,21407.50,1278,47.24
0081,20110118,1092433.10,515057.00,,,,49124.60,26577.00,1635,46.30
0085,20110118,608475.00,71595.80,,,,25874.60,3716.90,655,45.18
0086,20110118,653284.70,1413.00,,,,28284.70,0.00,794,35.62
0087,20110118,691334.90,89.70,,,,32776.00,0.00,1005,32.61
0088,20110118,840672.00,158267.70,,,,41862.10,9213.60,1376,37.12
0090,20110118,401073.80,119.60,,,,24946.10,29.90,690,36.20
0091,20110118,365926.00,149.50,,,,14328.70,29.90,388,37.01
0092,20110118,975882.00,230319.80,,,,47416.90,11986.50,1215,48.89
0093,20110118,661487.70,32360.90,,,,40344.20,1044.40,1119,36.99
0094,20110118,437129.40,59.80,,,,24938.70,29.90,588,42.46
0096,20110118,537586.80,59.80,,,,33657.50,0.00,883,38.12
0098,20110118,324102.80,6840.40,,,,17209.70,466.50,473,37.37
0101,20110118,864353.10,0.00,,,,51219.20,0.00,1086,47.16
0102,20110118,409852.80,88081.60,,,,19954.00,5893.30,419,61.69
0105,20110118,2370237.00,267487.50,,,,126720.90,14602.30,2609,54.17
0107,20110118,168716.70,59.80,,,,9551.90,29.90,222,43.16
0108,20110118,612046.00,209.30,,,,32312.10,0.00,1089,29.67
0109,20110118,1053695.40,166703.90,,,,57216.90,10300.50,1637,41.24
0110,20110118,393369.60,0.00,,,,24487.00,0.00,655,37.38
0111,20110118,532009.30,40551.00,,,,29799.20,1606.10,880,35.69
0112,20110118,369787.60,119.60,,,,21098.80,29.90,694,30.44
0113,20110118,595692.40,190734.90,,,,26943.40,10679.00,902,41.71
0115,20110118,1959052.00,1086144.00,,,,106198.80,56477.40,3802,42.79
0116,20110118,671488.80,425721.90,,,,39729.00,22460.50,1448,42.95
0117,20110118,570521.20,44419.60,,,,24231.40,2412.30,680,39.18
0118,20110118,568209.70,82012.60,,,,27852.90,4617.90,939,34.58
0119,20110118,426060.20,21696.70,,,,22214.60,968.90,598,38.77
0120,20110118,534141.10,41716.00,,,,28617.00,2308.80,824,37.53
0121,20110118,657882.80,136452.20,,,,37341.30,7618.50,1170,38.43
0122,20110118,448492.10,88690.40,,,,26748.70,5535.50,959,33.66
0123,20110118,338599.30,29452.00,,,,17511.20,1319.60,531,35.46
0124,20110118,1201619.40,121310.90,,,,68613.30,7211.60,1883,40.27
0125,20110118,189881.00,8414.90,,,,9821.90,620.90,302,34.58
0126,20110118,367480.30,10273.90,,,,19497.90,619.60,543,37.05
0127,20110118,335246.60,28878.80,,,,18826.30,1345.60,600,33.62
0128,20110118,591414.70,38575.60,,,,32843.70,1995.90,988,35.26
0129,20110118,239831.10,25582.30,,,,12972.40,1349.70,401,35.72
0130,20110118,223567.90,22202.30,,,,9006.10,738.30,290,33.60
0131,20110118,458196.70,2556.90,,,,24497.00,55.00,652,37.66
0132,20110118,326729.30,65566.10,,,,17313.80,3470.60,572,36.34
0133,20110118,149796.80,43843.80,,,,11920.00,2910.50,400,37.08
0134,20110118,219508.80,18170.50,,,,11628.70,1302.60,512,25.26
0135,20110118,783337.70,154860.00,,,,41381.10,7973.30,1284,38.44
0136,20110118,1939157.20,468068.20,,,,108277.50,24936.80,2773,48.04
0137,20110118,332188.90,328.90,,,,19862.60,29.90,591,33.66
0138,20110118,257840.10,97069.80,,,,14594.10,4991.10,598,32.75
0139,20110118,287855.50,13685.10,,,,16957.10,676.20,464,38.00
0140,20110118,197650.10,64.30,,,,10393.70,0.00,295,35.23
0141,20110118,1350756.30,191835.30,,,,73369.70,11374.30,1562,54.25
0206,20110118,117166.80,22735.90,,,,14705.20,3709.00,137,134.41
0208,20110118,74457.40,26314.70,,,,9839.40,6596.00,142,115.74
0209,20110118,30369.40,11585.00,,,,5929.30,1333.00,52,139.66
0210,20110118,173270.50,65414.00,,,,14527.40,9549.40,188,128.07
3001,20110118,158053.90,10647.20,,,,10747.30,684.20,468,24.43
3002,20110118,248015.30,24553.40,,,,14603.50,1531.00,880,18.33
3003,20110118,169955.30,3679.80,,,,9469.00,217.00,601,16.12
3004,20110118,178416.20,30512.50,,,,9193.60,1865.30,853,12.96
3005,20110118,209323.00,4948.60,,,,12036.40,241.80,645,19.04
3006,20110118,186458.00,5853.20,,,,8633.30,309.80,614,14.57
3007,20110118,323500.70,18856.50,,,,17452.10,1050.80,1013,18.27
3008,20110118,124524.60,1757.70,,,,7066.40,109.80,451,15.91
3009,20110118,197755.00,1240.60,,,,9453.50,70.60,628,15.17
3010,20110118,205447.60,3154.00,,,,9928.30,155.80,750,13.45
3011,20110118,217630.60,3732.70,,,,12179.60,191.80,717,17.25
3012,20110118,254780.90,2959.00,,,,13239.60,240.00,757,17.81
3013,20110118,147569.80,49.70,,,,9032.80,0.00,478,18.90
3014,20110118,647712.40,109853.40,,,,34584.10,8454.20,2293,18.77
3015,20110118,149653.30,442.20,,,,9326.20,29.40,445,21.02
3016,20110118,203747.10,3777.40,,,,11847.60,141.00,799,15.00
3017,20110118,74270.50,387.40,,,,4074.80,0.00,318,12.81
3018,20110118,273637.50,5643.20,,,,14851.00,263.60,862,17.53
3019,20110118,164124.30,1232.00,,,,8574.70,61.00,452,19.11
3020,20110118,187732.90,783.00,,,,9965.60,0.00,458,21.76
3021,20110118,180437.20,13138.80,,,,10157.50,742.50,1003,10.87
3022,20110118,62024.10,1175.40,,,,3489.40,0.00,264,13.22
3023,20110118,171573.80,2531.90,,,,9858.20,57.80,600,16.53
3024,20110118,180004.50,2167.10,,,,9080.30,132.90,603,15.28
3025,20110118,112633.50,3003.30,,,,6460.80,288.00,474,14.24
3026,20110118,155741.80,2514.50,,,,8027.70,94.60,433,18.76
3027,20110118,95334.10,1513.50,,,,4490.30,17.90,186,24.24
3028,20110118,96076.80,1261.40,,,,5361.90,90.20,324,16.83
3029,20110118,121321.50,8444.10,,,,7192.00,304.80,466,16.09
3030,20110118,118331.80,0.00,,,,6884.10,0.00,560,12.29
3031,20110118,701929.20,0.00,,,,32453.10,0.00,2686,12.08
3032,20110118,197868.90,5936.20,,,,13064.00,428.00,857,15.74
3033,20110118,112431.10,3498.80,,,,6749.20,382.00,303,23.54
3034,20110118,104394.70,1563.80,,,,6459.40,65.60,415,15.72
3035,20110118,124637.40,499.50,,,,6937.60,18.60,335,20.76
3036,20110118,182334.20,4421.40,,,,11370.50,210.20,714,16.22
3037,20110118,146731.30,1788.60,,,,7898.00,45.40,366,21.70
3038,20110118,96211.20,10796.40,,,,5165.70,662.80,298,19.56
3039,20110118,82244.70,30.00,,,,3965.40,0.00,186,21.32
3040,20110118,113734.80,195.70,,,,5858.10,12.80,290,20.24
3041,20110118,33445.60,222.80,,,,5121.20,12.80,308,16.67
3042,20110118,72076.50,658.80,,,,3741.70,68.60,197,19.34
3044,20110118,35629.10,220.40,,,,6327.10,49.00,429,14.86
3045,20110118,53971.60,605.80,,,,2631.40,27.60,188,14.14
5001,20110118,625082.90,249569.30,,,,33781.70,18706.80,1047,50.13
5101,20110118,381140.00,58727.30,,,,18897.50,3603.80,522,43.11
5102,20110118,346699.90,13821.80,,,,22564.10,897.40,793,29.59
6001,20110118,140129.00,4037.00,,,,10489.00,0.00,7,1498.43
6002,20110118,1312250.50,800.00,,,,73953.00,0.00,11,6723.00
9101,20110118,164946.70,7034.20,,,,7543.40,550.00,93,87.03
9301,20110118,512237.00,33495.30,,,,28859.50,23.80,187,154.46
9302,20110118,395821.50,9691.10,,,,17570.60,3131.90,191,108.39
9303,20110118,106110.90,6819.00,,,,7280.40,1318.00,96,89.57
9501,20110118,281564.80,634.80,,,,11456.10,26.90,136,84.43
9502,20110118,143401.50,13803.90,,,,5232.70,1015.90,39,160.22
